provinsi,gmv_transaksi_juta,volume_transaksi_tahunan,proporsi_e_commerce_pct,infrastruktur_digital_score,rasio_pembayaran_digital,frekuensi_pengiriman_logistik,omset_dilaporkan_spt_juta,pajak_disetor_juta,target_compliance_risk
Jawa Tengah,320.92,142,35.68,62.63,0.71,123,235.05,1.18,0
Sumatera Selatan,194.62,129,48.01,63.09,0.783,103,82.37,0.41,1
Banten,197.58,138,37.28,80.42,0.768,146,134.74,0.67,0
Sulawesi Selatan,53.63,134,39.0,96.28,0.369,140,49.02,0.25,0
Riau,170.42,126,49.54,82.35,0.591,124,166.7,0.83,0
Jawa Timur,43.14,138,30.21,82.74,0.71,143,24.4,0.12,0
Jawa Timur,33.32,159,38.63,98.32,0.634,164,15.0,0.07,0
Sumatera Selatan,1140.8,128,40.27,57.52,0.748,135,923.96,4.62,1
Sumatera Selatan,156.08,143,36.62,51.66,0.927,152,89.3,0.45,0
Jawa Barat,94.58,124,40.99,86.53,0.883,129,39.27,0.2,0
Jawa Barat,60.99,120,26.71,71.5,0.622,126,29.6,0.15,1
Jawa Tengah,148.92,135,46.76,71.01,0.728,128,150.4,0.75,0
Jawa Tengah,17.63,127,28.35,61.04,0.609,128,17.08,0.09,0
DKI Jakarta,24.92,128,40.46,74.84,0.951,115,23.41,0.12,0
Jawa Tengah,15.01,129,37.52,71.67,0.77,136,9.32,0.05,0
Sumatera Utara,113.72,142,26.76,66.93,0.717,150,98.31,0.49,0
Sumatera Selatan,147.67,130,54.47,71.69,0.548,106,150.93,0.75,0
Sulawesi Selatan,19.68,129,55.6,68.81,0.543,116,15.13,0.08,0
Sumatera Utara,201.6,127,23.95,96.05,0.896,108,124.29,0.62,0
Banten,49.28,135,44.59,98.03,0.515,113,45.32,0.23,0
Jawa Timur,183.37,138,33.53,91.16,0.916,127,124.64,0.62,0
Jawa Tengah,611.75,116,26.91,98.53,0.829,114,474.28,2.37,1
Jawa Timur,186.21,134,39.42,63.02,0.908,121,139.99,0.7,0
Riau,332.08,119,45.01,91.3,0.824,106,179.76,0.9,0
DKI Jakarta,454.05,142,36.93,69.92,0.92,117,181.82,0.91,0
Riau,110.05,121,30.64,86.56,0.64,110,115.47,0.58,0
DKI Jakarta,191.76,130,50.95,59.87,0.75,122,128.66,0.64,0
Jawa Barat,296.55,137,51.38,89.79,0.859,125,173.33,0.87,1
Jawa Timur,76.15,123,26.81,54.09,0.794,123,68.37,0.34,0
DKI Jakarta,55.45,151,36.09,63.26,0.691,133,43.54,0.22,0
Bali,449.49,135,16.05,90.28,0.622,136,437.04,2.19,0
Sumatera Utara,204.36,132,45.02,86.61,0.582,140,185.5,0.93,1
DKI Jakarta,47.21,125,50.93,74.56,0.878,122,27.53,0.14,0
DKI Jakarta,99.43,118,39.67,82.97,0.832,108,78.05,0.39,0
Sumatera Utara,248.78,141,22.58,59.09,0.973,120,180.8,0.9,0
Jawa Timur,128.8,124,54.38,82.72,0.912,133,131.48,0.66,0
Jawa Timur,167.45,129,59.36,50.39,0.447,132,93.06,0.47,0
Sumatera Utara,220.22,132,29.82,90.83,0.723,115,128.72,0.64,1
Riau,155.93,139,40.35,75.3,0.788,117,155.66,0.78,0
Bali,126.51,122,44.8,96.25,0.856,99,88.25,0.44,1
Sulawesi Selatan,217.71,155,44.45,73.43,0.745,132,151.79,0.76,0
Banten,205.05,144,35.58,71.22,0.76,146,197.74,0.99,0
Bali,159.09,136,56.57,72.05,0.828,134,94.25,0.47,1
Jawa Timur,76.89,118,16.22,67.63,0.415,128,65.59,0.33,0
Sulawesi Selatan,88.08,133,16.37,58.17,0.876,119,76.54,0.38,0
Jawa Barat,538.19,126,34.81,91.26,0.354,130,370.04,1.85,1
Jawa Tengah,27.88,139,55.92,69.07,0.716,116,17.21,0.09,0
DKI Jakarta,56.9,121,48.92,75.93,0.882,117,50.37,0.25,0
Sumatera Utara,111.71,128,17.08,50.97,0.513,120,63.27,0.32,1
Sumatera Utara,281.85,122,69.12,52.95,0.728,128,262.84,1.31,0
DKI Jakarta,36.81,136,41.65,79.26,0.437,137,24.69,0.12,0
Jawa Tengah,58.64,134,21.17,93.08,0.634,115,24.16,0.12,1
Banten,20.21,118,33.89,74.18,0.567,129,15.56,0.08,0
Jawa Tengah,193.62,138,46.61,58.08,0.826,144,101.92,0.51,0
Sulawesi Selatan,50.81,117,50.03,55.69,0.419,106,35.73,0.18,0
Jawa Tengah,83.82,149,34.21,94.09,0.831,156,77.57,0.39,0
Sulawesi Selatan,97.97,141,41.27,84.38,0.864,153,51.29,0.26,1
Jawa Tengah,342.89,132,33.5,97.34,0.682,140,183.54,0.92,1
Banten,89.48,143,34.21,54.04,0.559,138,63.35,0.32,0
Banten,33.54,144,43.7,94.23,0.631,140,23.8,0.12,1
Jawa Timur,121.45,131,52.29,91.44,0.715,108,84.39,0.42,1
DKI Jakarta,504.36,148,21.35,93.77,0.808,125,429.42,2.15,0
Banten,150.35,153,32.21,50.28,0.352,167,86.44,0.43,1
Sulawesi Selatan,624.64,137,27.78,86.35,0.964,141,355.63,1.78,1
Banten,285.93,129,22.9,76.9,0.462,104,118.53,0.59,1
Jawa Timur,15.49,132,22.29,78.09,0.811,127,10.04,0.05,0
Sumatera Utara,171.12,140,35.3,72.99,0.209,126,90.22,0.45,1
Sulawesi Selatan,60.69,147,22.13,86.39,0.538,131,47.62,0.24,0
Jawa Timur,133.02,137,21.72,98.99,0.656,132,68.87,0.34,0
Riau,59.14,129,32.85,84.82,0.956,115,58.04,0.29,0
Riau,74.36,148,23.25,83.22,0.514,129,70.78,0.35,0
Jawa Barat,394.92,122,41.1,82.07,0.867,131,354.39,1.77,1
Jawa Tengah,44.72,111,29.25,84.07,0.438,90,41.39,0.21,0
DKI Jakarta,320.85,139,20.67,66.76,0.752,129,328.46,1.64,0
Sumatera Selatan,14.64,148,62.91,65.69,0.527,141,8.9,0.04,1
Bali,24.29,137,9.41,88.43,0.872,127,25.19,0.13,0
Jawa Timur,299.32,129,45.28,52.6,0.965,128,292.98,1.46,0
Sumatera Utara,159.36,122,39.15,87.2,0.731,98,101.23,0.51,0
Bali,216.29,126,29.18,89.88,0.515,134,208.0,1.04,0
Sumatera Utara,45.25,125,24.11,75.56,0.724,118,44.49,0.22,0
Bali,125.53,151,55.74,94.6,0.86,145,53.16,0.27,1
Jawa Timur,210.47,126,60.49,73.18,0.729,118,204.02,1.02,0
Sumatera Selatan,158.05,123,31.49,58.73,0.692,114,107.73,0.54,0
Bali,105.71,147,29.74,67.71,0.631,125,98.04,0.49,0
Jawa Timur,492.02,144,48.54,94.39,0.582,136,232.36,1.16,1
Banten,179.12,135,32.05,98.69,0.72,125,91.7,0.46,1
Sumatera Selatan,367.49,125,42.0,70.67,0.75,117,380.79,1.9,0
Sulawesi Selatan,206.27,154,41.7,58.18,0.619,123,138.31,0.69,1
Sumatera Utara,209.47,114,35.45,64.03,0.638,95,192.5,0.96,0
Riau,22.51,125,36.98,77.11,0.883,128,19.98,0.1,0
Jawa Tengah,76.82,125,39.44,78.03,0.765,115,69.98,0.35,0
Riau,303.18,112,21.94,80.87,0.802,114,271.95,1.36,0
Sumatera Selatan,49.71,148,26.84,90.93,0.511,125,49.42,0.25,0
Sulawesi Selatan,28.41,126,37.71,84.85,0.656,127,22.31,0.11,0
Sumatera Utara,69.2,135,29.55,62.78,0.753,119,46.82,0.23,0
Sulawesi Selatan,47.35,129,68.33,69.36,0.742,130,47.42,0.24,0
Bali,399.12,127,36.59,91.15,0.768,104,252.25,1.26,1
Sumatera Utara,313.71,137,14.14,81.04,0.953,123,254.09,1.27,0
Bali,113.88,125,5.0,58.15,0.769,104,108.85,0.54,0
Jawa Timur,19.5,125,44.85,65.95,0.783,123,19.41,0.1,0
Sumatera Selatan,198.06,117,36.7,88.76,0.782,107,201.45,1.01,0
Jawa Timur,156.49,125,52.29,58.43,0.606,102,129.72,0.65,0
Jawa Barat,538.78,126,27.27,83.86,0.888,120,467.73,2.34,0
Sulawesi Selatan,132.79,123,33.55,77.61,0.832,99,96.06,0.48,0
Bali,71.51,126,38.35,57.23,0.418,131,41.85,0.21,0
Banten,119.79,138,33.14,83.76,0.41,149,49.18,0.25,1
Jawa Timur,591.38,134,32.15,56.98,0.632,139,321.9,1.61,1
Jawa Barat,188.79,123,43.71,69.52,0.74,133,195.77,0.98,0
DKI Jakarta,177.2,123,24.99,65.12,0.555,131,163.76,0.82,0
Riau,51.3,133,41.43,83.81,0.942,142,36.49,0.18,0
Sumatera Utara,214.15,150,56.94,88.34,0.655,131,133.49,0.67,1
Jawa Barat,218.11,152,54.86,58.25,0.779,132,96.37,0.48,1
Sumatera Selatan,67.25,150,13.33,89.79,0.461,156,27.34,0.14,1
Jawa Timur,109.16,138,29.12,50.35,0.458,130,97.24,0.49,0
Sumatera Selatan,62.35,123,38.49,75.97,0.751,133,64.88,0.32,0
Riau,54.9,139,50.33,75.32,0.391,148,31.02,0.16,0
Banten,13.94,151,37.52,80.57,0.412,161,8.06,0.04,1
Sulawesi Selatan,60.37,136,50.36,61.75,0.887,122,60.82,0.3,0
Sulawesi Selatan,131.11,129,26.97,50.48,0.711,108,103.75,0.52,0
Sumatera Selatan,10.24,130,38.96,72.28,0.889,130,5.25,0.03,0
Bali,59.95,129,39.26,53.5,0.878,120,25.76,0.13,0
Banten,329.81,126,50.76,93.72,0.624,136,252.74,1.26,1
Sulawesi Selatan,145.08,143,45.9,58.51,0.755,151,100.71,0.5,0
Banten,150.42,123,43.28,70.84,0.873,132,102.42,0.51,0
Jawa Barat,87.47,129,45.19,71.27,0.921,125,90.09,0.45,0
Banten,179.27,135,20.48,77.09,0.9,129,102.34,0.51,1
Jawa Tengah,41.6,132,32.94,88.34,0.945,139,29.83,0.15,0
Riau,266.18,138,22.94,73.14,0.714,131,143.38,0.72,1
Sulawesi Selatan,28.61,123,27.16,51.26,0.272,131,17.43,0.09,0
Banten,170.07,141,32.92,87.78,0.54,114,152.69,0.76,0
Sumatera Selatan,72.59,127,7.92,54.03,0.686,115,38.34,0.19,1
DKI Jakarta,216.46,136,33.35,81.44,0.576,142,181.76,0.91,0
Jawa Tengah,129.7,127,25.61,89.37,0.836,109,62.81,0.31,1
Jawa Tengah,100.32,126,22.33,63.85,0.941,115,52.55,0.26,0
Bali,37.85,133,36.15,72.01,0.612,106,15.71,0.08,1
Banten,161.93,133,30.34,50.7,0.878,118,131.13,0.66,0
Bali,561.96,120,39.1,89.39,0.749,107,586.52,2.93,0
Bali,271.96,148,27.21,84.46,0.589,150,224.83,1.12,0
DKI Jakarta,19.28,135,32.89,61.34,0.649,135,19.29,0.1,0
Jawa Barat,80.8,133,64.5,69.12,0.54,124,59.96,0.3,0
Banten,399.71,134,42.48,84.07,0.685,136,336.63,1.68,0
Jawa Timur,114.89,142,24.85,67.55,0.765,131,115.07,0.58,0
Sulawesi Selatan,172.76,119,49.87,57.96,0.833,110,78.78,0.39,0
Bali,375.59,130,53.58,75.41,0.729,129,296.09,1.48,0
Riau,320.48,133,42.18,85.45,0.861,135,248.08,1.24,0
Sumatera Utara,114.52,141,25.62,65.72,0.354,148,48.28,0.24,0
Riau,96.34,110,47.4,55.97,0.903,112,48.32,0.24,0
DKI Jakarta,72.26,139,28.07,90.65,0.784,139,54.85,0.27,0
DKI Jakarta,200.42,136,51.21,62.39,0.631,131,145.0,0.73,0
Sumatera Selatan,60.74,138,32.11,75.13,0.645,123,37.87,0.19,0
Jawa Barat,53.13,121,31.65,83.88,0.535,106,45.35,0.23,0
Sulawesi Selatan,76.07,116,41.29,65.54,0.786,122,48.24,0.24,0
Bali,39.26,126,51.92,81.78,0.846,127,35.32,0.18,0
Riau,188.18,137,63.42,72.53,0.913,136,174.25,0.87,0
Sumatera Utara,153.66,150,35.32,77.95,0.758,131,125.84,0.63,0
DKI Jakarta,108.92,138,30.08,78.94,0.886,150,63.32,0.32,0
DKI Jakarta,84.22,138,25.15,90.38,0.669,113,77.63,0.39,1
Jawa Barat,369.64,123,17.22,82.16,0.805,129,208.35,1.04,1
Sumatera Utara,14.43,138,22.93,62.95,0.601,119,8.62,0.04,1
Sumatera Utara,229.87,121,37.83,52.92,0.939,111,182.91,0.91,0
Jawa Barat,358.28,111,47.66,50.1,0.415,103,303.78,1.52,0
DKI Jakarta,98.68,137,24.16,94.32,0.698,136,63.29,0.32,0
Sulawesi Selatan,130.01,130,44.45,96.16,0.733,125,101.98,0.51,0
Banten,443.61,133,24.66,54.61,0.945,113,248.95,1.24,0
Banten,45.79,140,26.12,73.87,0.951,113,41.97,0.21,0
Jawa Barat,120.14,146,22.17,57.43,0.783,148,125.53,0.63,0
Sumatera Utara,106.57,128,50.98,96.49,0.793,121,91.01,0.46,0
Bali,54.84,121,54.28,62.09,0.986,109,33.32,0.17,0
Jawa Barat,266.05,141,26.25,74.58,0.338,124,166.73,0.83,1
Sulawesi Selatan,354.79,132,25.29,58.12,0.274,138,148.96,0.74,1
Jawa Barat,238.44,128,42.47,66.31,0.812,132,195.65,0.98,0
Jawa Tengah,42.6,113,55.74,63.07,0.661,118,33.66,0.17,0
Riau,23.61,127,54.37,73.3,0.9,109,24.1,0.12,0
Sumatera Utara,149.5,125,30.38,70.57,0.654,131,98.88,0.49,0
Sumatera Selatan,18.82,149,32.8,66.21,0.736,163,18.94,0.09,0
Sumatera Selatan,177.59,147,20.22,55.19,0.952,144,158.79,0.79,0
Sumatera Utara,123.39,146,30.24,73.74,0.953,118,72.45,0.36,0
Sulawesi Selatan,173.06,152,36.16,91.66,0.645,153,71.07,0.36,1
Jawa Tengah,143.8,134,18.8,85.78,0.859,128,125.44,0.63,0
Jawa Tengah,92.41,130,28.46,85.31,0.833,131,66.78,0.33,0
DKI Jakarta,43.64,135,37.67,67.94,0.979,115,44.74,0.22,0
Riau,64.73,113,16.76,84.71,0.504,110,26.82,0.13,0
Banten,121.51,132,40.63,72.81,0.79,126,89.82,0.45,0
Jawa Timur,168.28,145,47.24,57.36,0.818,142,153.59,0.77,0
Sulawesi Selatan,236.77,129,41.84,70.53,0.82,131,216.25,1.08,0
Jawa Timur,228.62,143,29.04,56.5,0.654,137,191.32,0.96,0
Jawa Timur,550.07,133,49.06,55.61,0.636,119,361.03,1.81,0
Sumatera Utara,60.5,131,51.65,51.13,0.589,116,26.84,0.13,1
Sumatera Selatan,21.06,130,38.81,63.86,0.778,131,12.56,0.06,0
Sumatera Selatan,73.62,131,36.79,66.21,0.747,130,60.61,0.3,0
Banten,213.97,124,27.56,84.27,0.821,114,192.83,0.96,1
Sumatera Utara,96.47,129,30.12,76.36,0.555,116,89.84,0.45,0
Jawa Timur,265.39,116,47.87,92.06,0.567,114,239.69,1.2,0
Bali,129.55,120,57.19,58.65,0.709,107,79.09,0.4,1
Sumatera Selatan,408.44,116,30.02,63.03,0.737,126,347.65,1.74,0
Sulawesi Selatan,453.08,127,32.94,96.11,0.663,124,466.63,2.33,0
Sulawesi Selatan,20.77,122,27.23,71.76,0.756,119,10.15,0.05,0
DKI Jakarta,101.43,140,29.83,88.66,0.766,117,88.79,0.44,0
Jawa Barat,151.12,127,19.9,74.12,0.646,124,100.72,0.5,0
Bali,54.33,137,40.15,73.08,0.645,121,29.68,0.15,0
Sumatera Selatan,88.4,126,19.78,57.26,0.644,117,53.75,0.27,0
Jawa Tengah,179.83,142,28.42,91.71,0.712,136,91.39,0.46,0
Sumatera Selatan,48.57,117,34.27,53.84,0.608,110,45.17,0.23,0
DKI Jakarta,148.19,113,19.23,65.2,0.894,117,96.6,0.48,0
Sulawesi Selatan,189.33,123,25.71,83.0,0.771,102,191.11,0.96,0
Jawa Timur,24.23,110,21.5,74.86,0.699,93,24.91,0.12,0
Jawa Tengah,113.23,113,48.2,93.19,0.582,95,116.37,0.58,0
Sumatera Utara,55.79,137,52.1,51.93,0.723,143,27.96,0.14,0
Riau,203.31,140,25.53,81.82,0.588,116,127.1,0.64,0
Jawa Timur,41.53,130,68.16,73.4,0.765,141,24.99,0.12,0
Riau,344.17,130,23.79,57.56,0.55,141,344.09,1.72,0
Bali,94.57,138,29.92,86.42,0.785,151,43.14,0.22,1
Jawa Barat,43.1,140,40.91,70.15,0.955,153,33.73,0.17,0
Jawa Tengah,96.44,117,42.05,76.05,0.768,98,69.0,0.35,0
Banten,88.83,140,31.17,97.4,0.756,139,91.9,0.46,0
Jawa Tengah,94.03,146,48.13,73.83,0.601,134,96.49,0.48,0
Sumatera Selatan,142.12,131,49.38,90.35,0.684,133,96.02,0.48,0
Sulawesi Selatan,120.46,114,34.91,87.71,0.626,105,82.74,0.41,0
Sumatera Selatan,34.34,141,33.2,82.47,0.904,129,22.32,0.11,0
Sumatera Selatan,20.17,134,27.67,93.94,0.669,143,18.42,0.09,0
Bali,206.08,125,22.52,62.33,0.497,118,95.85,0.48,0
Jawa Timur,133.05,124,25.39,90.22,0.587,126,63.27,0.32,1
Banten,76.71,114,41.53,68.51,0.899,113,65.82,0.33,0
Banten,257.82,141,35.01,89.81,0.647,140,105.92,0.53,1
Sumatera Selatan,83.67,106,32.07,74.2,0.418,95,69.96,0.35,0
Riau,248.42,134,28.15,92.03,0.686,117,120.15,0.6,0
Bali,64.74,144,28.41,93.85,0.742,153,58.98,0.29,0
Sumatera Selatan,21.35,148,34.46,79.28,0.893,119,18.8,0.09,0
Jawa Barat,414.65,127,33.51,74.87,0.828,108,214.99,1.07,0
Sulawesi Selatan,85.27,114,34.99,88.38,0.403,95,76.06,0.38,0
Jawa Timur,246.03,123,29.66,63.08,0.951,133,224.79,1.12,0
Sumatera Utara,59.1,120,26.95,50.75,0.698,96,59.19,0.3,0
Jawa Barat,165.92,125,35.1,69.95,0.919,100,144.5,0.72,0
Riau,319.9,125,42.8,74.88,0.435,108,308.37,1.54,1
Jawa Tengah,16.38,122,28.9,64.57,0.951,107,13.34,0.07,0
Jawa Tengah,276.36,121,6.35,68.78,0.79,117,222.9,1.11,0
Jawa Barat,137.06,144,18.59,56.52,0.834,156,114.99,0.57,0
Sumatera Selatan,150.27,129,47.89,63.59,0.83,121,99.8,0.5,0
Sumatera Utara,121.09,131,46.92,61.76,0.812,116,66.42,0.33,0
DKI Jakarta,321.29,129,42.76,64.75,0.814,134,214.83,1.07,0
DKI Jakarta,16.66,134,41.15,64.65,0.951,122,13.09,0.07,0
Riau,55.37,148,47.21,77.39,0.918,124,46.99,0.23,0
Sumatera Selatan,322.83,139,30.88,62.28,0.809,144,224.97,1.12,0
Banten,219.36,111,36.67,96.11,0.653,88,134.81,0.67,0
Banten,12.67,157,25.74,75.05,0.841,135,7.1,0.04,0
Jawa Timur,119.16,119,32.9,56.32,0.749,117,61.85,0.31,0
Sumatera Utara,123.12,135,57.76,63.7,0.775,112,87.37,0.44,0
Sumatera Utara,86.84,135,25.08,85.76,0.79,118,74.61,0.37,0
Jawa Tengah,62.94,137,21.02,50.67,0.746,125,59.13,0.3,0
Bali,181.73,153,32.68,95.95,0.652,140,113.48,0.57,0
Riau,44.94,118,30.2,71.81,0.63,128,35.83,0.18,0
DKI Jakarta,250.63,137,38.19,75.53,0.657,137,178.07,0.89,0
Riau,253.71,153,44.51,98.43,0.656,124,260.83,1.3,0
Banten,90.49,119,30.51,74.67,0.407,103,88.1,0.44,0
Banten,60.02,140,60.28,96.44,0.594,137,58.42,0.29,0
Jawa Barat,60.09,129,49.77,94.85,0.662,130,46.66,0.23,0
Jawa Timur,108.75,123,25.84,96.12,0.977,112,74.38,0.37,0
Sumatera Utara,200.72,136,34.05,89.81,0.676,143,165.33,0.83,0
Sulawesi Selatan,76.68,127,41.34,64.52,0.45,137,38.63,0.19,0
Riau,151.26,125,25.05,66.97,0.938,123,147.32,0.74,0
Banten,82.31,128,10.22,67.88,0.434,123,47.43,0.24,1
Bali,64.47,133,58.15,97.98,0.791,136,60.44,0.3,0
Jawa Tengah,13.78,140,21.72,67.68,0.564,144,8.18,0.04,0
DKI Jakarta,10.59,131,45.23,55.33,0.552,113,7.83,0.04,0
Jawa Timur,48.66,127,43.41,88.14,0.537,120,43.89,0.22,0
Bali,88.23,128,25.21,67.94,0.776,119,57.88,0.29,0
Jawa Timur,295.83,145,58.52,80.43,0.91,156,187.18,0.94,0
Jawa Barat,250.28,138,35.78,95.29,0.808,115,244.56,1.22,0
Sulawesi Selatan,56.63,162,36.65,78.2,0.621,175,25.19,0.13,1
Banten,52.06,144,16.54,81.25,0.596,139,49.3,0.25,0
Jawa Tengah,48.68,147,9.66,81.5,0.652,130,48.85,0.24,0
Bali,72.15,133,32.09,80.01,0.798,141,55.27,0.28,0
Jawa Timur,113.43,130,50.57,57.83,0.443,105,96.69,0.48,0
Sumatera Utara,96.62,127,12.66,72.36,0.806,113,92.75,0.46,0
Jawa Barat,46.94,121,36.74,50.38,0.866,124,32.06,0.16,0
Sumatera Utara,30.97,125,35.98,80.69,0.612,131,30.08,0.15,0
Jawa Tengah,11.9,140,49.89,78.19,0.735,119,7.64,0.04,0
Bali,35.08,128,47.2,65.59,0.604,138,21.02,0.11,0
Jawa Barat,193.3,131,36.68,75.67,0.792,106,200.85,1.0,0
Bali,51.89,128,33.88,74.16,0.782,119,21.8,0.11,1
Banten,104.84,127,26.36,62.29,0.633,105,63.71,0.32,0
Sumatera Selatan,144.22,127,21.25,64.37,0.796,105,100.67,0.5,0
Jawa Barat,336.84,131,27.48,87.36,0.875,140,202.81,1.01,0
Sumatera Utara,339.54,141,21.72,87.03,0.851,151,198.09,0.99,1
Jawa Tengah,215.41,130,33.74,73.02,0.817,127,138.06,0.69,0
Sulawesi Selatan,15.37,127,34.58,85.16,0.545,138,10.12,0.05,0
Banten,138.37,99,31.7,72.09,0.517,93,61.79,0.31,1
Sumatera Selatan,241.68,130,36.31,91.72,0.727,134,218.45,1.09,0
Sulawesi Selatan,12.62,137,29.49,66.31,0.556,113,6.43,0.03,0
DKI Jakarta,129.67,133,45.1,95.44,0.867,122,55.33,0.28,1
Banten,302.54,136,37.74,76.57,0.498,129,237.11,1.19,1
Jawa Tengah,106.4,133,29.19,76.25,0.869,137,88.8,0.44,0
Jawa Timur,10.62,138,21.0,82.87,0.7,124,9.49,0.05,0
Jawa Barat,11.66,124,34.02,66.7,0.892,135,5.33,0.03,0
Bali,90.84,122,48.69,85.49,0.675,124,46.48,0.23,0
Jawa Tengah,35.26,119,42.07,65.7,0.543,114,18.28,0.09,0
Jawa Barat,173.8,142,44.1,69.48,0.845,127,136.58,0.68,1
Sulawesi Selatan,195.06,144,43.69,83.06,0.67,142,190.83,0.95,0
Bali,39.38,129,49.59,68.54,0.818,129,33.83,0.17,0
Riau,339.1,152,45.35,59.8,0.886,152,205.01,1.03,0
Sumatera Utara,97.48,138,36.79,92.72,0.905,134,93.05,0.47,0
DKI Jakarta,33.12,151,30.12,95.19,0.966,138,27.67,0.14,0
Banten,226.75,135,45.51,80.71,0.687,141,192.17,0.96,0
Jawa Tengah,244.08,144,5.97,89.75,0.941,126,249.52,1.25,0
DKI Jakarta,162.95,136,50.21,98.35,0.654,134,165.84,0.83,0
Jawa Timur,298.07,126,43.28,80.12,0.605,118,193.95,0.97,1
Jawa Barat,210.55,134,54.66,94.53,0.682,143,171.24,0.86,0
Jawa Barat,330.82,123,21.56,67.6,0.861,120,175.77,0.88,1
Jawa Tengah,95.34,142,48.94,84.32,0.835,150,63.67,0.32,0
Sumatera Selatan,216.51,122,42.96,52.73,0.699,132,125.08,0.63,0
Sumatera Selatan,1255.05,132,27.71,88.66,0.575,110,801.71,4.01,1
Riau,203.61,137,33.36,90.66,0.943,132,170.83,0.85,0
Sumatera Utara,28.19,130,32.52,69.66,0.494,138,15.13,0.08,0
Bali,119.57,120,30.62,81.31,0.844,127,61.84,0.31,0
Jawa Timur,142.77,127,18.82,92.06,0.768,109,92.31,0.46,1
DKI Jakarta,38.71,107,49.09,93.3,0.534,101,17.95,0.09,1
Sumatera Selatan,504.09,127,23.64,55.22,0.899,110,468.31,2.34,0
Riau,38.96,129,22.4,90.55,0.612,137,39.86,0.2,0
Riau,39.32,127,49.39,63.44,0.686,101,36.21,0.18,0
Jawa Tengah,380.06,136,18.17,85.64,0.725,117,283.3,1.42,0
Jawa Timur,103.88,114,31.37,65.93,0.633,105,87.07,0.44,0
Sulawesi Selatan,19.79,120,23.07,52.76,0.72,103,18.28,0.09,0
Bali,146.77,137,54.64,60.28,0.603,149,65.22,0.33,1
Sumatera Utara,148.13,131,48.73,70.02,0.663,114,99.51,0.5,1
Banten,20.0,147,25.14,86.32,0.714,133,9.87,0.05,0
Jawa Tengah,549.16,146,23.04,54.93,0.78,124,252.05,1.26,1
Bali,127.8,128,44.21,89.83,0.941,137,114.17,0.57,0
Banten,133.08,131,40.2,98.85,0.872,120,127.45,0.64,0
Banten,120.13,134,30.75,88.62,0.68,117,54.6,0.27,1
Jawa Timur,151.52,144,29.64,73.21,0.801,125,78.22,0.39,0
Jawa Timur,56.04,156,32.19,77.84,0.965,152,30.46,0.15,0
DKI Jakarta,60.79,132,45.82,50.3,0.534,144,58.18,0.29,0
Riau,117.41,120,53.85,60.25,0.844,131,116.69,0.58,0
Bali,256.52,123,56.87,94.05,0.62,134,230.15,1.15,0
Jawa Tengah,17.67,123,26.19,51.06,0.86,112,16.22,0.08,0
Jawa Barat,148.73,139,35.7,94.33,0.808,149,92.62,0.46,0
Jawa Tengah,256.59,128,51.12,55.55,0.712,119,170.73,0.85,1
DKI Jakarta,35.6,142,24.55,56.52,0.706,135,20.73,0.1,1
Sumatera Utara,12.27,135,26.82,58.59,0.786,129,12.55,0.06,0
Riau,66.25,142,44.56,89.17,0.697,116,57.84,0.29,0
Jawa Barat,143.06,113,29.38,73.43,0.676,96,88.97,0.44,0
Sumatera Selatan,32.32,133,17.3,57.11,0.841,141,15.78,0.08,0
Sumatera Utara,93.3,147,25.08,83.65,0.766,157,49.13,0.25,1
Jawa Timur,130.55,128,46.88,96.09,0.719,110,69.54,0.35,0
Banten,147.03,132,37.99,78.05,0.642,117,117.57,0.59,0
Sumatera Selatan,58.12,128,16.25,54.84,0.758,134,57.36,0.29,0
Jawa Tengah,86.63,121,27.69,52.68,0.9,104,83.57,0.42,0
Jawa Tengah,235.99,121,56.87,89.0,0.606,128,105.09,0.53,1
Jawa Timur,435.08,133,34.17,80.68,0.883,139,374.55,1.87,0
DKI Jakarta,306.95,133,32.08,95.21,0.632,138,156.23,0.78,1
Bali,134.61,127,35.1,76.82,0.465,135,81.0,0.41,1
Sumatera Selatan,89.22,136,37.46,53.06,0.917,144,67.22,0.34,0
Sumatera Selatan,70.74,121,30.31,69.78,0.379,130,66.96,0.33,0
Sulawesi Selatan,30.02,136,51.09,82.24,0.676,144,16.63,0.08,1
Sumatera Utara,26.9,148,29.35,68.86,0.663,145,26.04,0.13,0
Riau,184.88,112,46.93,98.98,0.784,94,162.25,0.81,0
Sumatera Utara,55.12,147,56.87,69.86,0.939,144,46.21,0.23,0
Bali,54.09,137,39.53,76.77,0.393,148,26.31,0.13,0
Jawa Tengah,957.58,134,22.43,61.04,0.552,146,678.21,3.39,1
Jawa Tengah,41.22,146,37.26,57.45,0.689,148,23.86,0.12,0
Jawa Tengah,34.04,127,28.23,81.62,0.667,128,26.63,0.13,0
Sulawesi Selatan,25.59,133,45.78,78.84,0.544,143,21.44,0.11,1
Jawa Tengah,140.06,143,37.49,50.21,0.788,126,61.97,0.31,0
Bali,158.27,139,33.57,63.95,0.377,117,129.58,0.65,0
Jawa Timur,78.17,149,22.9,81.54,0.899,132,56.58,0.28,0
Riau,124.99,123,12.67,89.8,0.693,133,118.14,0.59,0
Bali,242.96,142,25.26,65.31,0.873,122,222.46,1.11,0
Riau,265.65,122,42.81,81.72,0.878,105,177.57,0.89,1
Bali,485.2,119,49.19,63.0,0.518,102,501.95,2.51,1
