provinsi,gmv_transaksi_juta,annual_order_volume,avg_ticket_size_ribu,digital_payment_ratio,logistics_tracking_ratio,customer_return_rate,bps_ecom_penetration_pct,bps_infra_index,reported_turnover_spt_juta,tax_paid_final_juta,target_non_compliance
Jawa Tengah,36.01,170,211.8,0.5316,0.5458,0.0516,34.91,72.01,30.97,0.15,1
Sumatera Utara,27.08,178,152.13,0.6777,0.5874,0.0265,27.08,67.96,21.14,0.11,1
Sumatera Utara,22.07,171,129.05,0.4035,0.9553,0.0589,28.93,68.9,12.88,0.06,0
Sumatera Selatan,10.99,155,70.92,0.6729,0.9686,0.0327,25.57,63.12,7.52,0.04,0
Sumatera Selatan,42.54,168,253.21,0.4623,0.9538,0.0454,23.63,63.8,40.15,0.2,0
Banten,29.29,154,190.19,0.7045,0.8332,0.0333,43.46,78.31,15.77,0.08,0
Jawa Timur,24.6,169,145.57,0.9127,0.8558,0.025,36.84,75.39,13.04,0.07,0
Jawa Timur,9.59,167,57.41,0.5176,0.8717,0.0015,37.61,73.79,8.45,0.04,0
Banten,19.06,165,115.52,0.6184,0.5441,0.014,44.08,80.26,15.39,0.08,0
Jawa Tengah,24.11,132,182.63,0.7728,0.174,0.0344,34.66,69.85,25.22,0.13,1
Riau,22.97,159,144.45,0.3512,0.8736,0.049,25.41,65.82,21.23,0.11,1
Jawa Tengah,27.59,171,161.34,0.5069,0.5544,0.0771,31.21,70.34,16.63,0.08,0
Riau,33.75,162,208.33,0.4539,0.9169,0.0296,29.07,64.94,35.93,0.18,0
Sumatera Selatan,24.07,152,158.33,0.7514,0.7816,0.0273,23.39,64.17,19.05,0.1,0
Sulawesi Selatan,30.26,148,204.43,0.5101,0.6749,0.0135,27.05,68.07,26.62,0.13,0
Jawa Barat,14.64,149,98.25,0.6004,0.3941,0.0571,41.4,76.63,9.47,0.05,0
Sumatera Selatan,12.75,153,83.34,0.8321,0.7473,0.0514,24.4,62.29,10.68,0.05,0
DKI Jakarta,30.08,161,186.81,0.7623,0.5436,0.0489,61.82,92.4,18.37,0.09,0
Jawa Timur,35.15,169,207.99,0.5721,0.8073,0.0469,36.77,73.37,9.07,0.05,0
Jawa Barat,32.45,170,190.9,0.603,0.4918,0.0325,41.44,78.74,35.7,0.18,0
Jawa Barat,24.88,159,156.49,0.7408,0.2016,0.0672,41.76,79.27,13.32,0.07,1
Jawa Barat,21.01,168,125.04,0.5532,0.5173,0.0245,37.96,79.13,12.67,0.06,0
DKI Jakarta,25.74,158,162.91,0.6975,0.6071,0.0305,65.22,94.92,15.16,0.08,0
Bali,29.48,166,177.56,0.7828,0.7053,0.0197,48.48,84.49,32.42,0.16,0
DKI Jakarta,28.57,156,183.16,0.618,0.8209,0.0374,63.27,93.87,23.82,0.12,0
Jawa Timur,92.07,152,605.73,0.7584,0.7077,0.0245,34.73,74.11,79.8,0.4,0
Riau,15.95,168,94.93,0.1918,0.6726,0.0274,25.39,64.87,14.99,0.07,0
Sulawesi Selatan,130.89,151,866.84,0.518,0.8617,0.016,26.89,66.21,117.0,0.59,0
Bali,12.65,154,82.16,0.399,0.4329,0.0208,50.9,83.49,9.82,0.05,1
Jawa Barat,27.79,156,178.15,0.5645,0.5782,0.0078,40.62,78.71,21.37,0.11,0
Sulawesi Selatan,13.41,159,84.33,0.8118,0.8451,0.0472,29.04,67.66,14.18,0.07,0
Riau,29.59,173,171.02,0.5653,0.7072,0.0228,25.12,69.08,13.64,0.07,0
Jawa Barat,42.71,175,244.04,0.5091,0.5933,0.0722,40.82,76.99,22.77,0.11,1
Banten,23.08,155,148.91,0.8436,0.9914,0.0589,43.73,79.65,20.09,0.1,0
Sulawesi Selatan,44.44,183,242.86,0.6659,0.8543,0.0414,29.83,66.09,35.56,0.18,0
Jawa Timur,18.36,154,119.23,0.7291,0.8262,0.0514,33.97,74.93,11.96,0.06,0
Jawa Barat,8.96,148,60.52,0.4213,0.7781,0.0572,39.53,78.18,9.85,0.05,1
Bali,29.08,144,201.98,0.4573,0.5856,0.0301,45.78,85.51,13.56,0.07,1
Sulawesi Selatan,23.8,160,148.76,0.9217,0.7407,0.0359,26.27,67.26,17.56,0.09,0
Sulawesi Selatan,19.63,169,116.12,0.8356,0.2932,0.0616,26.68,67.57,15.48,0.08,1
Sulawesi Selatan,18.24,152,119.98,0.8364,0.7813,0.0629,25.48,67.28,11.62,0.06,0
Bali,27.19,151,180.08,0.2682,0.7812,0.0246,47.6,82.82,15.75,0.08,1
Banten,15.33,154,99.54,0.4937,0.9719,0.0859,41.08,79.02,10.09,0.05,0
Jawa Barat,26.4,149,177.19,0.6375,0.8984,0.0129,39.97,78.14,28.4,0.14,0
Riau,45.58,167,272.94,0.8309,0.8377,0.001,27.9,65.49,29.24,0.15,0
Jawa Tengah,72.25,163,443.23,0.7318,0.8258,0.0745,33.81,72.77,58.62,0.29,0
Banten,48.54,158,307.23,0.2395,0.8795,0.0546,44.38,79.52,28.72,0.14,0
Riau,26.22,165,158.89,0.7856,0.6812,0.0437,24.6,65.1,23.11,0.12,0
Sulawesi Selatan,27.03,162,166.83,0.6068,0.8945,0.0562,25.6,65.74,26.0,0.13,1
Jawa Tengah,18.57,154,120.57,0.7871,0.939,0.0264,31.49,72.75,12.68,0.06,0
Jawa Tengah,19.87,170,116.89,0.5695,0.8298,0.0052,33.14,71.26,17.4,0.09,0
Sumatera Selatan,36.58,159,230.04,0.9886,0.5634,0.031,25.6,64.0,25.45,0.13,0
DKI Jakarta,21.05,167,126.04,0.8198,0.9211,0.0261,63.75,95.78,15.38,0.08,0
Sumatera Utara,28.04,159,176.36,0.6421,0.7552,0.0202,29.35,67.97,22.99,0.11,1
Sumatera Selatan,15.75,169,93.2,0.7484,0.8101,0.0279,23.19,61.87,12.44,0.06,0
Sumatera Utara,49.14,163,301.49,0.7079,0.757,0.0282,28.44,68.18,37.97,0.19,0
Jawa Timur,19.02,152,125.14,0.619,0.7726,0.0306,36.32,75.82,7.53,0.04,0
Bali,43.41,168,258.41,0.6437,0.7175,0.0476,48.4,84.12,19.46,0.1,1
Jawa Timur,16.12,154,104.66,0.8257,0.611,0.0512,39.86,74.72,5.47,0.03,1
Sumatera Selatan,17.37,170,102.17,0.729,0.5242,0.046,21.66,63.78,7.15,0.04,1
Banten,46.54,158,294.57,0.716,0.5628,0.001,43.75,80.4,38.22,0.19,1
DKI Jakarta,16.27,150,108.46,0.9743,0.841,0.0197,64.22,93.78,10.45,0.05,0
Sumatera Utara,10.43,144,72.43,0.7074,0.6134,0.0199,26.2,66.22,6.06,0.03,0
DKI Jakarta,14.78,164,90.11,0.5958,0.4557,0.0639,61.43,94.75,16.26,0.08,1
Sulawesi Selatan,37.19,163,228.17,0.2898,0.5985,0.023,27.11,66.88,36.62,0.18,1
Riau,33.82,156,216.78,0.7113,0.8544,0.0021,25.77,65.66,12.52,0.06,1
Jawa Timur,16.41,161,101.9,0.7179,0.858,0.0538,34.41,75.58,8.68,0.04,1
Banten,16.77,155,108.18,0.4327,0.9833,0.0418,44.99,77.53,8.57,0.04,0
Riau,32.49,157,206.96,0.4805,0.7896,0.0903,27.1,65.5,23.84,0.12,0
Jawa Tengah,47.11,161,292.62,0.6933,0.7158,0.0124,33.96,72.72,20.53,0.1,0
Jawa Tengah,22.37,158,141.6,0.6703,0.5389,0.0356,31.89,72.86,12.76,0.06,1
Banten,34.61,178,194.45,0.8616,0.9264,0.0193,44.23,79.94,28.1,0.14,0
Jawa Tengah,32.23,140,230.22,0.3532,0.6348,0.0193,31.85,69.73,22.26,0.11,0
Sumatera Selatan,76.62,164,467.22,0.6205,0.39,0.0235,23.8,64.63,33.08,0.17,0
Jawa Barat,13.03,152,85.74,0.835,0.4854,0.018,44.73,79.09,9.67,0.05,0
Bali,16.27,153,106.35,0.4764,0.982,0.0437,48.84,83.06,12.18,0.06,0
Jawa Timur,19.84,173,114.67,0.8077,0.899,0.0413,35.02,74.45,15.22,0.08,0
Sumatera Utara,33.7,150,224.64,0.768,0.8778,0.0394,28.67,68.48,13.83,0.07,1
Jawa Barat,23.3,180,129.46,0.6249,0.698,0.0654,39.47,79.42,21.81,0.11,0
Jawa Timur,29.68,173,171.55,0.5927,0.5726,0.0512,35.0,74.81,18.12,0.09,0
Sumatera Selatan,24.6,158,155.73,0.5415,0.9187,0.0567,22.74,64.09,11.48,0.06,1
Jawa Tengah,23.17,158,146.64,0.7055,0.52,0.0432,32.53,69.95,17.04,0.09,1
Jawa Barat,24.27,157,154.6,0.9435,0.5299,0.0462,42.91,77.35,21.01,0.11,0
Sumatera Utara,33.56,134,250.41,0.8367,0.8035,0.0586,29.27,65.72,28.56,0.14,0
Jawa Barat,15.6,168,92.87,0.7127,0.7397,0.0171,42.28,77.52,15.65,0.08,0
Jawa Timur,21.51,158,136.16,0.8973,0.741,0.0269,35.15,77.21,12.48,0.06,0
Banten,13.71,164,83.61,0.7666,0.8151,0.0415,43.29,82.27,4.99,0.02,0
Sumatera Utara,26.27,160,164.2,0.5128,0.4264,0.0408,28.81,68.48,17.02,0.09,0
Riau,22.22,167,133.06,0.8501,0.6152,0.0116,25.16,64.63,3.33,0.02,0
Riau,39.9,156,255.8,0.787,0.6618,0.0552,25.68,65.13,21.41,0.11,0
Bali,20.75,142,146.16,0.8388,0.459,0.0688,49.36,85.07,13.41,0.07,0
DKI Jakarta,21.61,183,118.1,0.9639,0.6488,0.0673,61.88,92.32,13.22,0.07,0
Jawa Timur,20.77,160,129.79,0.8209,0.5724,0.0261,37.14,74.71,17.28,0.09,0
DKI Jakarta,59.78,163,366.74,0.4533,0.6884,0.057,64.79,95.92,42.76,0.21,0
DKI Jakarta,11.8,163,72.37,0.8395,0.4423,0.0319,62.14,92.95,9.65,0.05,0
Jawa Tengah,17.78,164,108.39,0.6468,0.7783,0.0414,34.97,71.2,13.9,0.07,0
Sumatera Utara,26.85,180,149.16,0.4019,0.6048,0.062,29.24,68.22,10.56,0.05,1
Bali,16.08,149,107.94,0.665,0.6036,0.0668,46.5,84.84,13.71,0.07,0
Sumatera Selatan,30.47,162,188.11,0.5761,0.8074,0.0312,22.65,62.35,18.32,0.09,0
Riau,19.37,136,142.46,0.4308,0.6145,0.0296,24.85,65.49,14.87,0.07,0
Sumatera Selatan,23.0,138,166.68,0.9537,0.5944,0.07,23.02,63.83,18.9,0.09,1
Jawa Barat,23.93,154,155.41,0.8535,0.6953,0.038,41.36,80.95,13.04,0.07,0
Bali,25.34,182,139.23,0.5505,0.7543,0.001,49.62,84.35,14.39,0.07,0
Bali,14.74,182,81.01,0.4538,0.6539,0.0488,50.58,84.45,10.72,0.05,0
DKI Jakarta,24.49,153,160.05,0.7598,0.978,0.024,62.86,96.03,15.04,0.08,0
Banten,10.82,161,67.18,0.6882,0.8951,0.0343,43.43,79.14,11.88,0.06,0
Bali,16.57,156,106.19,0.5487,0.5264,0.0519,45.58,82.91,11.96,0.06,0
Banten,29.89,159,187.96,0.5655,0.9504,0.003,44.21,80.1,13.88,0.07,1
Bali,43.42,159,273.1,0.6185,0.8515,0.0553,48.74,85.79,47.76,0.24,0
Sulawesi Selatan,73.68,141,522.53,0.9319,0.8902,0.0097,28.17,68.23,58.74,0.29,1
Banten,18.68,157,118.98,0.4672,0.9728,0.0251,47.26,79.68,13.3,0.07,0
DKI Jakarta,16.54,170,97.31,0.7719,0.7369,0.0464,64.26,92.46,17.43,0.09,0
Jawa Timur,30.6,160,191.23,0.6796,0.5264,0.0154,37.98,75.33,24.1,0.12,1
Jawa Tengah,64.5,162,398.15,0.5866,0.6674,0.0155,31.76,73.58,45.28,0.23,0
Banten,47.16,143,329.8,0.755,0.7433,0.0467,43.33,78.32,17.36,0.09,1
Sumatera Utara,14.0,155,90.3,0.6665,0.5534,0.0506,28.26,67.91,3.02,0.02,1
Banten,22.69,166,136.69,0.8685,0.9115,0.0364,42.94,79.34,22.43,0.11,0
Jawa Barat,35.25,155,227.39,0.4902,0.8636,0.0524,42.25,77.76,27.7,0.14,0
Jawa Timur,35.16,149,235.99,0.8502,0.7096,0.1206,37.34,75.7,23.76,0.12,1
Riau,28.95,146,198.32,0.637,0.7776,0.0102,24.47,65.93,19.95,0.1,0
DKI Jakarta,20.86,177,117.83,0.3849,0.8503,0.001,64.2,94.72,16.42,0.08,0
Jawa Tengah,35.53,180,197.39,0.8468,0.753,0.0625,33.35,70.93,30.54,0.15,0
Bali,39.62,167,237.22,0.9454,0.8582,0.0163,46.11,82.52,21.74,0.11,0
DKI Jakarta,15.59,165,94.46,0.7027,0.9235,0.0474,62.32,94.51,11.88,0.06,0
Banten,47.78,162,294.92,0.6695,0.6911,0.0521,44.52,79.19,39.93,0.2,0
Jawa Tengah,41.95,171,245.34,0.7669,0.6845,0.0393,34.66,74.31,25.58,0.13,0
Jawa Barat,14.81,144,102.85,0.6785,0.9439,0.0456,40.99,80.86,3.41,0.02,1
Banten,39.28,166,236.65,0.9704,0.8206,0.0742,45.34,82.19,21.63,0.11,0
Sumatera Utara,34.11,153,222.92,0.6331,0.3795,0.0278,28.68,67.07,14.78,0.07,0
Jawa Barat,43.22,190,227.49,0.3373,0.4666,0.0655,39.53,79.28,42.39,0.21,1
DKI Jakarta,50.67,150,337.81,0.5582,0.5757,0.0138,60.28,95.25,25.76,0.13,0
Jawa Barat,24.63,169,145.75,0.5079,0.8596,0.047,43.18,79.51,12.33,0.06,1
Riau,26.51,153,173.25,0.8009,0.8847,0.0497,27.89,64.97,15.3,0.08,0
Bali,7.04,141,49.95,0.5827,0.505,0.0385,49.18,86.03,6.36,0.03,0
Jawa Barat,37.78,144,262.34,0.5998,0.5604,0.0594,43.74,78.6,34.51,0.17,0
Jawa Timur,39.1,157,249.02,0.321,0.6234,0.0409,38.38,75.55,21.22,0.11,0
Jawa Timur,45.77,153,299.13,0.8611,0.5748,0.0467,37.83,73.55,28.41,0.14,0
Jawa Timur,16.87,179,94.27,0.7869,0.6359,0.0259,35.43,76.17,11.5,0.06,0
Jawa Tengah,42.25,175,241.42,0.689,0.9073,0.02,35.8,71.79,43.35,0.22,0
DKI Jakarta,34.35,138,248.91,0.9261,0.4235,0.0195,63.2,94.76,9.22,0.05,0
Sumatera Utara,18.44,172,107.22,0.7523,0.6759,0.0277,27.82,68.48,7.52,0.04,0
Jawa Timur,38.1,150,253.97,0.7438,0.6816,0.0144,35.8,75.62,41.9,0.21,0
Jawa Timur,30.97,167,185.42,0.571,0.488,0.0774,37.19,75.35,30.32,0.15,0
Jawa Tengah,11.09,161,68.87,0.5146,0.7512,0.0338,30.69,73.04,4.35,0.02,1
Sulawesi Selatan,32.6,165,197.55,0.5611,0.6951,0.0398,28.95,67.56,35.86,0.18,0
Riau,17.49,172,101.68,0.6962,0.7736,0.017,24.67,63.65,15.05,0.08,0
Banten,11.6,167,69.45,0.8816,0.7339,0.0809,44.66,80.48,8.64,0.04,0
Jawa Tengah,27.17,154,176.4,0.7437,0.6683,0.0349,32.42,71.13,28.39,0.14,0
Bali,23.69,167,141.84,0.2843,0.8021,0.0282,48.3,82.91,12.5,0.06,1
Bali,53.13,173,307.11,0.5887,0.9032,0.0301,47.56,83.27,32.58,0.16,0
DKI Jakarta,24.08,150,160.51,0.8233,0.3953,0.0358,62.16,94.54,17.74,0.09,0
Sulawesi Selatan,36.99,169,218.86,0.5209,0.9441,0.0339,30.73,67.68,30.74,0.15,0
Riau,31.9,168,189.89,0.7243,0.9315,0.0131,28.18,62.84,25.34,0.13,0
DKI Jakarta,40.62,163,249.21,0.6181,0.9082,0.0572,62.93,93.74,31.08,0.16,1
Sumatera Selatan,14.65,152,96.39,0.8015,0.7857,0.0177,24.26,64.5,9.27,0.05,0
Jawa Barat,25.9,160,161.88,0.7794,0.846,0.0562,42.77,78.06,20.66,0.1,0
DKI Jakarta,22.41,164,136.67,0.5915,0.758,0.0134,64.09,94.0,17.46,0.09,0
Jawa Barat,34.01,166,204.87,0.6548,0.9763,0.0435,40.26,79.85,24.41,0.12,1
Banten,26.67,160,166.67,0.1875,0.5439,0.0195,43.98,80.75,17.65,0.09,1
Riau,16.8,154,109.06,0.9214,0.6655,0.0254,23.37,66.63,10.17,0.05,0
Banten,21.12,170,124.21,0.7966,0.6632,0.0496,45.78,76.47,8.4,0.04,1
Jawa Barat,53.81,153,351.72,0.3882,0.4049,0.0636,44.6,80.68,55.6,0.28,1
Jawa Barat,8.97,130,68.96,0.7445,0.8957,0.0765,41.62,79.36,7.93,0.04,0
Bali,32.28,153,210.98,0.7046,0.8804,0.0475,45.51,87.45,30.39,0.15,0
Sulawesi Selatan,42.14,150,280.92,0.7734,0.4776,0.0399,28.81,66.86,19.6,0.1,0
Sumatera Selatan,27.18,138,196.97,0.574,0.5742,0.0207,22.94,60.98,16.58,0.08,0
Jawa Barat,64.49,153,421.47,0.6497,0.5835,0.0042,40.5,78.61,45.43,0.23,0
Bali,36.95,155,238.39,0.4369,0.6296,0.0524,49.64,84.17,29.51,0.15,1
Riau,26.88,151,178.01,0.6331,0.7596,0.0349,26.48,66.18,14.8,0.07,0
Sumatera Utara,19.39,166,116.83,0.6524,0.9127,0.0402,27.67,69.49,21.33,0.11,1
Jawa Barat,33.07,184,179.72,0.5638,0.3716,0.032,40.53,78.5,30.21,0.15,1
Sulawesi Selatan,34.72,167,207.91,0.928,0.7609,0.0256,28.09,67.51,26.38,0.13,0
Banten,25.98,177,146.77,0.6554,0.7847,0.0535,43.49,80.43,20.44,0.1,0
DKI Jakarta,15.83,154,102.81,0.7419,0.4867,0.0741,60.74,93.89,10.63,0.05,1
Jawa Tengah,13.69,163,84.0,0.8498,0.9845,0.016,32.7,71.69,7.81,0.04,0
Banten,27.66,172,160.81,0.6004,0.7907,0.0025,44.61,81.04,5.24,0.03,0
DKI Jakarta,12.9,172,74.99,0.8652,0.8525,0.0353,62.13,95.71,11.77,0.06,0
Jawa Timur,19.0,163,116.57,0.6883,0.521,0.0256,34.68,76.7,13.93,0.07,0
Banten,8.2,154,53.25,0.8705,0.739,0.0637,45.58,79.6,8.04,0.04,0
Sulawesi Selatan,33.79,150,225.3,0.7396,0.8788,0.0501,23.79,65.23,28.66,0.14,0
DKI Jakarta,46.07,172,267.85,0.5779,0.7504,0.0779,61.73,94.02,32.88,0.16,0
Sumatera Utara,25.76,169,152.4,0.6449,0.7997,0.0616,27.47,67.29,19.06,0.1,1
Sulawesi Selatan,66.63,171,389.63,0.3855,0.7461,0.0421,28.12,67.64,37.19,0.19,1
Bali,51.21,172,297.72,0.9348,0.3462,0.043,49.54,83.69,23.41,0.12,0
Sulawesi Selatan,25.81,138,187.04,0.6023,0.8508,0.0478,29.59,67.78,12.96,0.06,0
Jawa Barat,21.2,153,138.53,0.6258,0.8463,0.0218,40.43,77.35,10.78,0.05,1
Bali,19.27,156,123.53,0.6487,0.8004,0.0487,49.58,82.96,13.05,0.07,0
Sulawesi Selatan,34.57,177,195.29,0.629,0.6591,0.0674,28.19,69.27,30.84,0.15,1
Jawa Timur,20.22,148,136.64,0.4789,0.7962,0.0274,34.23,74.24,17.61,0.09,1
Banten,32.95,170,193.84,0.5842,0.6418,0.0352,46.95,79.8,12.72,0.06,1
Sumatera Utara,30.23,150,201.53,0.2256,0.9515,0.0531,26.24,69.35,27.49,0.14,1
Banten,21.46,164,130.87,0.5381,0.6803,0.07,44.73,80.9,16.12,0.08,1
Jawa Tengah,35.81,138,259.5,0.5237,0.7476,0.0252,33.78,73.05,31.3,0.16,0
Sulawesi Selatan,21.08,161,130.94,0.9222,0.7064,0.0449,28.31,68.16,17.56,0.09,0
Sulawesi Selatan,21.03,142,148.08,0.7312,0.6229,0.0394,27.16,68.67,7.39,0.04,0
Jawa Timur,15.37,166,92.59,0.5873,0.9483,0.0345,38.04,77.05,11.74,0.06,0
Bali,20.53,160,128.3,0.6999,0.814,0.0028,46.36,85.01,21.43,0.11,0
Jawa Timur,82.0,175,468.6,0.2864,0.6676,0.0251,36.7,73.2,37.63,0.19,0
Sumatera Selatan,15.52,162,95.79,0.766,0.6624,0.0154,23.45,62.47,8.02,0.04,1
Sumatera Utara,30.38,166,183.01,0.4386,0.8189,0.0373,27.38,69.04,8.58,0.04,1
Banten,17.16,146,117.51,0.8902,0.7592,0.0309,44.74,79.05,10.65,0.05,0
Jawa Barat,9.44,165,57.19,0.8558,0.8669,0.0162,43.12,80.54,3.74,0.02,0
Riau,32.36,166,194.93,0.4699,0.5149,0.0347,25.59,65.32,17.17,0.09,0
Jawa Timur,17.93,160,112.04,0.6336,0.5489,0.0773,37.97,75.5,13.88,0.07,0
Jawa Tengah,25.82,150,172.15,0.9862,0.8985,0.0267,33.27,73.45,23.23,0.12,0
Jawa Barat,41.17,168,245.04,0.5264,0.8268,0.0322,40.16,78.38,12.07,0.06,0
Sulawesi Selatan,21.93,133,164.88,0.9322,0.898,0.0355,27.51,68.01,13.57,0.07,0
Jawa Barat,26.64,154,172.97,0.7566,0.6211,0.0254,41.05,79.68,17.81,0.09,0
Sumatera Selatan,15.45,159,97.19,0.8003,0.7813,0.0084,23.26,61.33,10.68,0.05,0
Bali,36.24,172,210.69,0.4993,0.6725,0.0762,49.34,84.16,32.47,0.16,0
DKI Jakarta,22.15,166,133.44,0.8866,0.7387,0.0034,62.75,95.19,19.86,0.1,1
Sumatera Utara,9.68,157,61.63,0.7933,0.9165,0.0057,26.01,68.28,8.85,0.04,0
Sumatera Utara,34.14,152,224.61,0.5613,0.5755,0.055,25.92,69.96,26.4,0.13,0
Jawa Timur,41.57,157,264.8,0.5826,0.9117,0.001,37.44,73.51,27.64,0.14,0
Riau,48.08,150,320.5,0.6842,0.9318,0.0554,24.88,63.37,29.23,0.15,0
Banten,80.71,171,471.97,0.5409,0.6251,0.0572,44.55,80.72,68.83,0.34,0
Banten,34.49,158,218.28,0.6842,0.658,0.024,45.27,80.84,18.44,0.09,0
Banten,30.65,161,190.4,0.8863,0.6249,0.0408,42.19,79.57,16.44,0.08,0
Bali,45.83,177,258.91,0.6997,0.5319,0.039,46.58,84.98,38.03,0.19,0
Riau,14.07,146,96.36,0.5276,0.6856,0.0239,28.61,66.29,12.44,0.06,0
Jawa Timur,11.89,171,69.56,0.8604,0.5809,0.0277,37.33,74.42,8.57,0.04,0
Sulawesi Selatan,20.11,173,116.27,0.5347,0.8448,0.0369,27.27,66.95,17.29,0.09,0
Bali,47.84,167,286.48,0.6601,0.8961,0.0307,47.3,84.73,31.63,0.16,0
Sulawesi Selatan,16.01,150,106.72,0.2949,0.6292,0.0515,27.13,68.88,11.0,0.06,1
Sumatera Selatan,30.82,166,185.67,0.8432,0.529,0.037,22.51,61.7,24.68,0.12,0
Jawa Timur,28.08,143,196.4,0.8088,0.9394,0.049,38.13,75.16,15.37,0.08,0
Sumatera Selatan,27.67,167,165.69,0.5925,0.6871,0.0322,23.13,62.81,24.29,0.12,0
Jawa Timur,11.08,136,81.45,0.9149,0.6907,0.0528,38.44,75.9,7.39,0.04,0
Jawa Tengah,32.41,186,174.25,0.8127,0.6528,0.0577,32.6,72.09,22.07,0.11,0
Banten,21.36,179,119.36,0.5542,0.7101,0.001,42.53,79.14,15.8,0.08,0
Sulawesi Selatan,56.2,155,362.55,0.7004,0.3881,0.0476,27.26,69.3,50.74,0.25,0
Sumatera Utara,41.13,155,265.36,0.5533,0.9644,0.0261,24.46,67.55,9.65,0.05,0
Jawa Timur,20.03,165,121.37,0.5757,0.7796,0.0312,36.62,75.05,8.83,0.04,0
Banten,57.46,153,375.53,0.7674,0.4967,0.0463,43.84,77.89,54.34,0.27,0
Jawa Tengah,26.15,150,174.34,0.4778,0.5995,0.0424,34.44,71.24,21.64,0.11,1
Riau,10.64,153,69.57,0.6456,0.6675,0.0353,23.27,66.02,6.63,0.03,0
Jawa Timur,22.69,161,140.93,0.3751,0.5767,0.0532,38.54,75.78,16.68,0.08,0
Sumatera Utara,61.45,176,349.14,0.6149,0.8688,0.0436,29.63,68.92,52.31,0.26,0
Jawa Timur,17.38,175,99.3,0.9717,0.7788,0.0248,38.68,76.06,18.45,0.09,0
Jawa Timur,22.38,158,141.64,0.8281,0.2592,0.062,36.72,77.91,14.05,0.07,1
Sulawesi Selatan,12.68,161,78.74,0.4965,0.8656,0.0613,29.42,66.9,12.8,0.06,0
Jawa Timur,13.2,157,84.11,0.6537,0.9348,0.0403,34.59,73.46,11.16,0.06,0
DKI Jakarta,15.0,152,98.66,0.5837,0.6998,0.0288,63.47,92.94,7.75,0.04,0
Jawa Timur,12.81,154,83.18,0.7364,0.4443,0.0246,35.64,74.56,7.51,0.04,1
Sumatera Utara,20.57,189,108.85,0.6163,0.7713,0.0735,25.92,67.03,20.29,0.1,0
DKI Jakarta,49.92,135,369.8,0.3886,0.414,0.0363,60.71,94.31,51.48,0.26,0
Jawa Timur,21.01,146,143.91,0.504,0.6278,0.0429,36.81,76.9,14.9,0.07,1
Jawa Barat,38.22,174,219.67,0.7558,0.8164,0.0484,40.26,80.45,36.77,0.18,0
Sumatera Utara,46.6,180,258.91,0.671,0.9864,0.001,28.96,68.81,37.19,0.19,0
Sumatera Selatan,13.56,155,87.49,0.8872,0.7723,0.0217,21.59,65.67,9.56,0.05,0
Sulawesi Selatan,15.31,155,98.78,0.8329,0.679,0.084,24.71,67.37,11.66,0.06,0
Jawa Timur,29.56,136,217.38,0.7822,0.5028,0.001,38.86,73.44,12.22,0.06,0
Bali,16.75,155,108.05,0.8013,0.8566,0.0101,50.06,85.76,11.06,0.06,0
Jawa Tengah,33.79,161,209.89,0.9187,0.9487,0.031,31.63,69.89,20.42,0.1,1
Sumatera Selatan,58.26,163,357.42,0.7058,0.6477,0.0202,24.3,62.19,54.79,0.27,0
Sumatera Utara,12.8,169,75.74,0.6059,0.7972,0.025,29.93,68.82,9.92,0.05,0
Sumatera Selatan,17.36,141,123.09,0.8805,0.5714,0.0169,24.93,62.98,11.59,0.06,0
Sumatera Selatan,23.79,179,132.88,0.6183,0.6396,0.0366,24.52,62.87,22.95,0.11,0
Sumatera Utara,16.13,142,113.6,0.8749,0.913,0.0471,30.04,66.78,6.25,0.03,0
Jawa Tengah,18.7,171,109.37,0.4917,0.8474,0.048,32.1,72.09,9.54,0.05,1
Sumatera Utara,19.05,165,115.44,0.9133,0.4029,0.0236,28.45,69.4,19.01,0.1,0
Bali,23.41,161,145.4,0.6499,0.3548,0.0595,48.67,84.52,20.16,0.1,1
Sulawesi Selatan,25.78,162,159.15,0.4379,0.6528,0.0429,27.49,66.8,9.58,0.05,1
Sulawesi Selatan,37.73,157,240.3,0.6428,0.908,0.0614,27.32,66.3,28.97,0.14,0
Jawa Barat,22.86,158,144.69,0.7237,0.8443,0.0458,41.61,77.63,10.09,0.05,0
Sumatera Utara,44.92,171,262.68,0.3574,0.6377,0.0348,28.45,68.67,28.13,0.14,1
Jawa Barat,17.74,161,110.19,0.4264,0.7419,0.0353,39.93,79.01,14.56,0.07,0
Riau,14.13,168,84.1,0.6552,0.6808,0.047,27.3,64.44,10.07,0.05,0
Sulawesi Selatan,20.32,161,126.2,0.4893,0.7146,0.0652,26.44,65.15,14.32,0.07,1
DKI Jakarta,29.84,161,185.37,0.6543,0.7668,0.0425,62.07,94.7,16.08,0.08,0
Riau,35.89,157,228.62,0.5717,0.6955,0.0442,25.66,64.32,34.95,0.17,0
Sulawesi Selatan,45.62,144,316.82,0.806,0.8156,0.0513,28.44,68.63,37.83,0.19,0
Bali,26.8,158,169.62,0.5177,0.9489,0.0045,45.52,83.59,14.55,0.07,0
Jawa Timur,30.66,142,215.91,0.4846,0.7225,0.0114,38.14,74.21,22.9,0.11,0
Jawa Barat,47.9,159,301.24,0.7987,0.6845,0.0444,40.48,78.78,31.22,0.16,1
Sulawesi Selatan,16.89,167,101.13,0.6862,0.4492,0.0209,29.73,70.63,10.12,0.05,0
