provinsi,gmv_transaksi_juta,annual_order_volume,avg_ticket_size_ribu,digital_payment_ratio,logistics_tracking_ratio,customer_return_rate,bps_ecom_penetration_pct,bps_infra_index,reported_turnover_spt_juta,tax_paid_final_juta,target_non_compliance
Jawa Tengah,16.81,159,105.75,0.8157,0.9133,0.0152,35.48,69.67,14.22,0.07,0
Sumatera Selatan,23.54,130,181.11,0.7706,0.5921,0.0363,23.92,62.58,17.29,0.09,1
Jawa Barat,26.61,194,137.15,0.5995,0.7316,0.0224,40.55,79.71,22.0,0.11,0
DKI Jakarta,12.94,161,80.36,0.5443,0.6812,0.0675,59.92,93.97,10.32,0.05,0
Sumatera Selatan,24.36,158,154.15,0.6216,0.7464,0.0261,25.61,60.82,20.26,0.1,0
Banten,22.67,145,156.32,0.5336,0.5743,0.0146,44.41,79.7,18.38,0.09,1
Jawa Tengah,24.65,151,163.22,0.8333,0.7966,0.0368,31.9,72.68,24.65,0.12,0
Sumatera Utara,11.74,152,77.22,0.5349,0.8071,0.0368,29.56,67.84,9.59,0.05,0
Banten,39.75,163,243.89,0.727,0.8544,0.0619,43.59,79.48,29.28,0.15,0
Jawa Tengah,20.15,175,115.16,0.6076,0.8581,0.029,31.21,71.56,18.67,0.09,0
Banten,14.43,168,85.9,0.8482,0.9379,0.0484,46.1,80.54,10.97,0.05,0
DKI Jakarta,25.34,167,151.73,0.8372,0.6837,0.02,59.31,93.21,21.15,0.11,0
Sumatera Selatan,31.7,154,205.82,0.8474,0.7348,0.0617,24.52,63.76,23.7,0.12,0
Sulawesi Selatan,30.02,151,198.78,0.7502,0.5365,0.0576,27.73,67.48,27.42,0.14,0
Sumatera Utara,46.37,161,288.03,0.768,0.6383,0.0511,25.94,69.7,38.79,0.19,0
Riau,18.36,170,108.01,0.276,0.8384,0.0567,26.59,64.82,8.57,0.04,1
Sumatera Selatan,10.43,147,70.99,0.3398,0.8885,0.0452,23.26,61.77,6.92,0.03,0
Banten,19.97,160,124.82,0.3541,0.8874,0.0423,46.63,80.54,10.92,0.05,0
Sulawesi Selatan,7.85,166,47.28,0.5252,0.8359,0.017,29.41,68.39,6.73,0.03,0
Jawa Tengah,15.59,158,98.69,0.273,0.7291,0.0266,33.53,72.59,10.02,0.05,1
Sumatera Selatan,18.16,146,124.39,0.5501,1.0,0.0569,20.56,64.12,8.92,0.04,0
Jawa Tengah,18.34,159,115.37,0.3945,0.7275,0.0561,32.37,70.9,10.17,0.05,1
Jawa Tengah,29.25,154,189.97,0.7421,0.719,0.0578,32.25,71.15,21.02,0.11,0
Banten,23.63,163,144.97,0.5263,0.8632,0.0314,45.92,81.38,12.73,0.06,0
Sumatera Selatan,29.25,159,183.94,0.5028,0.8403,0.0735,24.57,63.62,18.8,0.09,0
Banten,26.68,158,168.83,0.7392,0.5976,0.0366,44.58,79.25,23.01,0.12,0
Bali,11.9,159,74.87,0.4721,0.595,0.0492,50.23,82.38,8.82,0.04,1
Jawa Timur,30.1,151,199.32,0.6295,0.7051,0.0955,39.25,73.91,25.96,0.13,0
Banten,17.16,152,112.9,0.8038,0.7723,0.0297,46.29,78.65,12.95,0.06,0
Sumatera Utara,25.96,159,163.26,0.5904,0.6301,0.0544,29.22,67.53,21.42,0.11,1
Riau,27.42,148,185.3,0.6967,0.537,0.0098,25.69,65.77,18.4,0.09,1
Banten,15.76,157,100.4,0.6182,0.5767,0.0326,44.75,78.16,11.2,0.06,1
Banten,17.37,165,105.27,0.5999,0.7695,0.0519,44.05,79.17,13.18,0.07,0
DKI Jakarta,25.78,173,149.0,0.5821,1.0,0.0276,63.58,92.68,19.51,0.1,0
Jawa Barat,19.03,164,116.02,0.5444,0.8294,0.0408,40.65,78.09,11.05,0.06,1
Jawa Barat,60.02,164,366.0,0.4394,0.8149,0.0445,42.86,81.46,52.96,0.26,0
Sumatera Selatan,25.77,175,147.25,0.8194,0.8014,0.0432,24.37,64.53,21.69,0.11,0
Jawa Timur,13.0,152,85.5,0.5713,0.8526,0.001,37.38,76.09,6.67,0.03,0
Banten,71.02,158,449.49,0.6191,0.6703,0.0848,42.31,79.17,61.63,0.31,0
Sumatera Utara,29.05,166,175.02,0.5062,0.6119,0.0178,27.99,66.91,18.39,0.09,0
Jawa Timur,23.44,163,143.83,0.7203,0.8162,0.0239,37.47,75.3,16.33,0.08,0
Jawa Barat,55.28,169,327.09,0.6746,0.6524,0.0075,41.23,76.74,43.07,0.22,0
Banten,29.27,171,171.19,0.7257,0.8847,0.0194,40.58,80.58,24.46,0.12,0
Jawa Timur,19.42,138,140.7,0.6026,0.9259,0.0386,34.95,75.16,14.88,0.07,0
Sumatera Utara,12.23,171,71.55,0.5473,0.7601,0.0597,28.91,68.17,11.17,0.06,0
Riau,8.75,157,55.73,0.8699,0.8835,0.0271,28.36,63.4,7.11,0.04,0
Sumatera Selatan,41.38,149,277.72,0.4137,0.4716,0.042,23.95,63.16,18.68,0.09,0
Sumatera Utara,23.69,139,170.41,0.4232,0.813,0.0457,27.67,67.91,15.78,0.08,0
Sulawesi Selatan,21.9,165,132.7,0.8477,0.6239,0.0167,29.48,66.65,19.64,0.1,0
Sulawesi Selatan,22.82,167,136.65,0.523,0.4893,0.002,27.92,68.07,16.19,0.08,0
Riau,29.42,172,171.05,0.3489,0.5109,0.0199,27.21,64.92,21.15,0.11,0
Sulawesi Selatan,31.03,153,202.84,0.5261,0.7544,0.0657,27.46,68.15,22.83,0.11,1
Sulawesi Selatan,16.29,161,101.2,0.4432,0.8654,0.0229,27.29,68.54,8.33,0.04,0
Bali,25.67,159,161.42,0.6815,0.6543,0.0242,49.93,83.2,20.53,0.1,0
Jawa Barat,30.66,160,191.63,0.4825,0.6523,0.0456,42.51,78.73,12.76,0.06,0
Riau,18.74,163,114.95,0.5247,0.8377,0.0514,25.62,65.51,12.32,0.06,0
Jawa Barat,9.11,160,56.97,0.6284,0.7666,0.0157,39.81,80.09,6.12,0.03,1
Jawa Tengah,16.45,162,101.56,0.585,0.6717,0.0533,30.7,73.11,7.51,0.04,0
Sumatera Selatan,13.22,164,80.59,0.6155,0.7101,0.0484,21.99,62.68,9.91,0.05,0
Sumatera Utara,42.5,156,272.43,0.6585,0.6664,0.0269,27.45,67.69,37.24,0.19,0
Riau,14.08,151,93.21,0.5436,0.9043,0.001,26.57,65.58,9.9,0.05,0
Jawa Timur,15.24,166,91.81,0.8157,0.4035,0.0543,34.3,74.05,14.39,0.07,1
Bali,16.75,156,107.35,0.435,0.8959,0.0454,46.3,83.33,11.21,0.06,0
Jawa Timur,39.25,174,225.55,0.5543,0.6858,0.042,37.37,74.84,26.75,0.13,0
Riau,36.72,159,230.91,0.7374,0.7619,0.0106,28.45,62.54,29.46,0.15,0
Sumatera Selatan,17.89,179,99.96,0.5753,0.6712,0.0837,25.93,61.91,12.58,0.06,0
DKI Jakarta,18.84,160,117.72,0.6568,0.7881,0.018,59.64,93.8,12.48,0.06,0
Bali,23.1,172,134.32,0.6281,0.7811,0.0273,49.29,87.81,22.62,0.11,0
Riau,57.94,190,304.94,0.5086,0.6391,0.0577,27.53,64.63,43.05,0.22,1
Jawa Barat,9.86,163,60.47,0.3114,0.7869,0.0402,40.76,79.39,6.5,0.03,1
Jawa Tengah,12.37,161,76.83,0.6922,0.6907,0.0423,32.84,71.86,10.77,0.05,0
DKI Jakarta,85.96,157,547.5,0.7469,0.8288,0.0143,62.9,94.73,69.93,0.35,0
Banten,45.31,167,271.33,0.7279,0.6396,0.0128,44.83,78.5,36.34,0.18,0
DKI Jakarta,13.15,176,74.69,0.6305,0.6431,0.0462,62.97,92.35,9.37,0.05,0
Riau,134.88,164,822.44,0.6912,0.6969,0.0304,27.19,67.05,114.31,0.57,0
DKI Jakarta,35.56,175,203.19,0.4926,0.6903,0.0766,62.72,92.6,20.36,0.1,1
Riau,22.48,145,155.04,0.6675,0.6886,0.0152,25.16,67.18,13.29,0.07,1
Sumatera Selatan,53.74,168,319.87,0.5872,0.2739,0.0306,23.63,62.65,40.58,0.2,1
Jawa Timur,13.18,136,96.92,0.7138,0.8054,0.0426,35.63,74.41,8.34,0.04,0
Jawa Timur,17.14,148,115.8,0.3084,0.7973,0.0299,36.11,74.78,7.85,0.04,1
Sumatera Selatan,24.51,161,152.23,0.4906,0.597,0.023,25.14,65.02,15.72,0.08,0
Sulawesi Selatan,29.56,156,189.5,0.4668,0.6701,0.0404,26.74,66.96,27.58,0.14,0
Sulawesi Selatan,25.72,148,173.79,0.3356,0.6753,0.0794,29.5,67.34,19.85,0.1,0
Riau,29.24,180,162.42,0.7738,0.7377,0.026,24.62,66.57,23.96,0.12,0
Jawa Tengah,18.0,149,120.81,0.4511,0.8925,0.0067,33.5,72.67,13.21,0.07,0
Jawa Timur,26.1,149,175.16,0.0765,0.6719,0.0501,38.05,77.89,20.06,0.1,1
Jawa Barat,28.86,172,167.79,0.5684,0.657,0.0318,42.17,80.0,17.24,0.09,0
DKI Jakarta,24.05,165,145.77,0.6229,0.715,0.0185,59.63,93.36,16.16,0.08,0
Jawa Barat,22.13,172,128.65,0.6192,0.5518,0.0515,41.7,80.16,16.55,0.08,0
Sumatera Selatan,18.24,160,113.98,0.3685,0.8262,0.0486,23.19,60.79,9.52,0.05,1
Banten,12.83,170,75.48,0.7186,0.8149,0.0255,42.12,80.72,8.35,0.04,0
Sumatera Utara,49.68,160,310.52,0.5699,0.6881,0.0059,28.73,67.41,31.05,0.16,0
Jawa Tengah,32.77,152,215.56,0.6696,0.6731,0.0576,31.33,72.81,24.14,0.12,0
DKI Jakarta,45.01,182,247.32,0.5631,0.4209,0.0256,62.77,96.56,31.97,0.16,1
Banten,12.93,151,85.63,0.8001,0.6245,0.0446,46.28,77.8,8.95,0.04,0
Banten,14.15,123,115.02,0.6284,0.977,0.0366,44.55,80.91,9.13,0.05,0
DKI Jakarta,21.79,154,141.5,0.6535,0.6547,0.0495,62.05,95.21,20.0,0.1,0
Riau,29.5,168,175.57,0.329,0.6333,0.0441,25.86,66.19,17.91,0.09,1
Jawa Tengah,16.86,166,101.58,0.6221,0.6953,0.0657,34.57,70.92,11.18,0.06,0
Sumatera Utara,55.34,150,368.92,0.2476,0.7453,0.0527,27.94,68.09,45.53,0.23,0
Jawa Timur,38.58,167,231.03,0.8521,0.7938,0.001,36.1,74.24,29.09,0.15,0
DKI Jakarta,25.03,156,160.46,0.6628,0.6952,0.0325,61.0,94.72,18.68,0.09,0
Sulawesi Selatan,29.37,172,170.75,0.8171,0.7359,0.0425,26.56,66.23,16.54,0.08,0
Riau,21.03,160,131.43,0.8724,0.9791,0.0316,27.44,64.88,14.83,0.07,0
Jawa Tengah,16.07,152,105.73,0.4509,0.6597,0.0634,32.47,72.86,11.81,0.06,0
Jawa Tengah,8.84,165,53.6,0.7537,0.7653,0.0489,34.03,71.22,6.3,0.03,0
DKI Jakarta,35.74,155,230.57,0.6309,0.6028,0.0018,63.35,93.72,24.05,0.12,1
Sumatera Selatan,21.87,145,150.85,0.8084,0.7136,0.0325,22.87,62.01,20.51,0.1,0
Jawa Timur,44.64,164,272.18,0.6092,0.6787,0.0404,35.61,75.71,27.85,0.14,1
Jawa Tengah,32.55,165,197.26,0.7991,0.6509,0.0239,34.07,71.93,30.16,0.15,0
Sulawesi Selatan,23.4,162,144.46,0.8735,0.5447,0.0535,28.11,66.92,19.23,0.1,0
Sulawesi Selatan,22.53,147,153.27,0.6043,0.8113,0.051,27.63,67.04,15.79,0.08,0
Banten,17.02,165,103.15,0.4521,0.6811,0.0477,44.79,79.99,12.89,0.06,1
Sumatera Utara,12.48,148,84.33,0.8348,0.8469,0.0545,29.92,66.93,10.77,0.05,0
Bali,13.45,146,92.09,0.769,0.7855,0.0667,48.64,84.45,5.88,0.03,1
Riau,16.7,179,93.3,0.6238,0.7153,0.0565,25.25,65.44,13.28,0.07,0
Jawa Tengah,20.9,157,133.15,0.4809,0.6967,0.0561,33.38,72.29,16.02,0.08,1
Sumatera Selatan,36.64,167,219.38,0.8648,0.5975,0.0396,23.09,62.46,23.43,0.12,1
Jawa Barat,37.28,179,208.24,0.8906,0.6155,0.0284,41.71,79.33,30.78,0.15,0
Sumatera Utara,11.45,155,73.86,0.646,0.6339,0.0809,28.4,69.35,9.25,0.05,0
Banten,33.15,145,228.6,0.8972,0.9039,0.0483,42.88,80.58,25.62,0.13,0
Sumatera Utara,24.54,156,157.29,0.6947,0.8742,0.0207,27.79,68.45,16.28,0.08,0
Sumatera Selatan,33.6,160,209.99,0.5269,0.7445,0.0384,23.81,61.39,29.49,0.15,0
DKI Jakarta,31.24,164,190.46,0.573,0.9193,0.033,63.5,96.21,25.68,0.13,1
Bali,11.95,172,69.5,0.6613,0.5618,0.0566,47.39,84.57,7.34,0.04,0
Jawa Timur,27.35,169,161.85,0.8008,0.8845,0.0337,35.59,75.77,19.97,0.1,0
Jawa Tengah,51.32,161,318.79,0.366,0.7882,0.0092,32.64,71.25,24.46,0.12,1
Sumatera Utara,14.47,171,84.61,0.7673,0.782,0.0517,29.25,67.94,12.18,0.06,0
Sulawesi Selatan,15.54,164,94.78,0.5231,0.8493,0.0293,28.99,69.22,9.0,0.04,0
Bali,9.71,157,61.84,0.7694,0.6404,0.001,49.09,85.44,8.69,0.04,0
Banten,20.72,176,117.73,0.7195,0.8494,0.0581,45.17,79.43,18.6,0.09,0
Sumatera Utara,12.87,171,75.25,0.5092,0.8268,0.0138,30.14,70.03,6.88,0.03,1
Sumatera Utara,16.87,173,97.5,0.6764,0.6783,0.0202,28.64,66.99,9.9,0.05,1
Riau,27.04,163,165.87,0.7223,0.9615,0.0416,24.9,63.38,16.7,0.08,0
Bali,35.27,158,223.23,0.8461,0.8026,0.0428,48.58,82.19,22.58,0.11,0
Jawa Barat,10.64,169,62.94,0.7577,0.6623,0.0291,39.46,79.55,7.71,0.04,0
Banten,19.57,167,117.21,0.4251,0.8575,0.0473,44.69,78.96,10.29,0.05,1
Sumatera Utara,24.83,190,130.66,0.6033,0.6471,0.0568,27.66,68.03,14.92,0.07,0
Sumatera Selatan,20.75,151,137.4,0.7519,0.8855,0.0216,24.47,64.41,15.53,0.08,0
DKI Jakarta,31.87,144,221.3,0.4604,0.6883,0.0414,62.27,94.59,25.17,0.13,0
Sumatera Utara,33.24,150,221.6,0.5445,0.8674,0.0426,27.83,66.78,26.06,0.13,1
Sumatera Selatan,36.15,156,231.74,0.6771,0.7462,0.0639,24.64,65.05,27.51,0.14,0
Jawa Barat,27.82,168,165.57,0.7867,0.6583,0.0442,41.31,78.25,15.57,0.08,1
Jawa Barat,23.83,184,129.51,0.463,0.7699,0.0031,40.55,78.52,17.77,0.09,1
DKI Jakarta,18.09,158,114.51,0.5637,0.814,0.0861,60.75,93.34,7.44,0.04,0
Bali,32.52,163,199.54,0.677,0.7978,0.0421,49.23,83.16,28.67,0.14,0
Sulawesi Selatan,17.2,175,98.31,0.6585,0.7256,0.045,26.09,68.08,15.26,0.08,0
Banten,15.38,156,98.6,0.4665,0.4505,0.0377,46.79,78.07,9.58,0.05,1
Bali,28.15,149,188.92,0.7498,0.5424,0.0453,50.63,84.4,19.55,0.1,0
Sumatera Utara,32.72,152,215.3,0.7993,0.6792,0.0483,26.02,70.1,28.86,0.14,0
Sulawesi Selatan,23.46,160,146.63,0.565,0.883,0.0553,28.84,68.7,17.76,0.09,0
Jawa Barat,31.44,155,202.84,0.7164,0.6542,0.0367,43.21,78.84,25.19,0.13,0
Riau,20.69,161,128.48,0.3228,0.6306,0.001,25.22,64.08,12.41,0.06,1
Sumatera Selatan,21.92,161,136.13,0.7123,0.674,0.031,24.83,63.03,15.13,0.08,0
Riau,25.93,147,176.41,0.7592,0.8042,0.0355,25.91,64.44,23.28,0.12,0
Banten,16.14,160,100.9,0.2047,0.5181,0.026,45.12,81.53,8.23,0.04,1
Jawa Tengah,34.76,164,211.97,0.6885,0.6079,0.018,32.53,71.53,27.78,0.14,0
Jawa Barat,23.29,179,130.11,0.6673,0.7113,0.0301,43.02,77.66,13.31,0.07,0
Riau,20.27,151,134.24,0.3785,0.9178,0.0568,25.88,65.14,13.06,0.07,1
Sumatera Utara,24.04,157,153.11,0.6468,0.3736,0.046,27.92,67.26,17.23,0.09,1
Banten,35.56,158,225.08,0.7813,0.8474,0.0126,45.07,80.08,23.8,0.12,0
DKI Jakarta,9.18,160,57.35,0.8368,0.631,0.0046,63.75,96.39,5.96,0.03,1
Jawa Timur,12.76,156,81.8,0.5681,0.6722,0.0043,33.3,75.41,9.66,0.05,0
Bali,40.99,164,249.97,0.5918,0.8126,0.0445,44.34,83.39,23.34,0.12,1
Riau,27.43,146,187.9,0.597,0.6218,0.0094,26.61,65.21,20.61,0.1,0
Sumatera Selatan,18.93,160,118.28,0.5715,0.638,0.0378,23.31,61.57,14.9,0.07,1
DKI Jakarta,26.22,173,151.57,0.5202,0.7016,0.0526,60.42,97.65,16.67,0.08,1
Banten,32.02,161,198.85,0.5487,0.8522,0.0474,43.54,81.96,19.48,0.1,0
Sumatera Utara,58.7,176,333.53,0.8719,0.3391,0.0326,32.77,69.7,32.99,0.16,1
Sumatera Selatan,18.16,152,119.47,0.7114,0.6979,0.0706,22.3,64.0,14.54,0.07,0
Sumatera Selatan,51.24,175,292.81,0.4684,0.9873,0.0273,25.63,62.9,42.9,0.21,0
DKI Jakarta,29.96,153,195.84,0.5958,0.5658,0.0421,61.26,94.03,23.19,0.12,0
Bali,14.32,151,94.81,0.4834,0.6743,0.0318,46.52,84.24,9.15,0.05,1
DKI Jakarta,16.19,148,109.39,0.3413,0.7229,0.0355,61.48,97.05,9.41,0.05,0
Banten,41.13,149,276.05,0.5106,0.7125,0.0559,41.97,79.57,34.41,0.17,0
Jawa Tengah,48.81,158,308.93,0.6944,0.8681,0.0524,30.85,71.42,32.51,0.16,0
Jawa Timur,23.31,163,142.99,0.7405,0.6484,0.0031,35.71,75.27,20.15,0.1,1
Banten,39.8,153,260.14,0.3448,0.7637,0.0188,42.46,80.42,16.26,0.08,0
Sumatera Utara,28.05,160,175.29,0.4367,0.8846,0.056,28.18,64.02,23.77,0.12,0
DKI Jakarta,22.11,156,141.73,0.4668,0.6163,0.0132,62.65,94.67,9.42,0.05,1
Jawa Barat,25.95,161,161.15,0.1449,0.7438,0.0191,40.32,75.55,15.32,0.08,0
Riau,12.11,156,77.63,0.5832,0.6109,0.0463,27.04,67.17,6.73,0.03,0
DKI Jakarta,21.16,165,128.27,0.5529,0.6192,0.0588,61.4,92.13,17.67,0.09,1
Jawa Tengah,19.43,171,113.64,0.5239,0.6854,0.0563,32.97,71.14,14.35,0.07,0
Bali,35.52,144,246.68,0.3103,0.8775,0.0072,45.45,82.2,17.85,0.09,1
Jawa Tengah,30.56,184,166.11,0.2634,0.8831,0.034,33.32,74.26,16.92,0.08,1
Jawa Barat,22.43,172,130.41,0.8433,0.8751,0.0318,44.88,78.59,16.26,0.08,0
Banten,41.39,158,261.98,0.6458,0.7357,0.0274,45.29,82.47,26.81,0.13,0
Banten,12.66,171,74.06,0.7125,0.6324,0.0079,43.84,82.19,9.67,0.05,0
Jawa Barat,15.44,165,93.57,0.6282,0.6864,0.0667,39.76,80.1,11.47,0.06,0
Banten,51.48,181,284.41,0.6573,0.5478,0.0371,46.55,78.12,42.96,0.21,1
Bali,30.13,148,203.58,0.6208,0.8164,0.0199,48.46,84.7,13.37,0.07,0
Sulawesi Selatan,11.44,159,71.98,0.5606,0.6895,0.0466,26.89,69.44,7.69,0.04,0
DKI Jakarta,29.43,180,163.5,0.7316,0.4164,0.036,61.43,94.67,19.54,0.1,0
Sumatera Selatan,13.09,160,81.82,0.6938,0.7455,0.0562,27.41,62.66,7.76,0.04,0
Riau,20.6,173,119.1,0.538,0.7349,0.0296,25.92,65.82,13.54,0.07,0
Sumatera Selatan,28.66,155,184.92,0.4096,0.6701,0.0307,24.98,63.64,20.6,0.1,0
Sumatera Selatan,23.19,161,144.06,0.4294,0.6542,0.0399,24.0,61.33,10.73,0.05,1
Riau,21.38,151,141.59,0.664,0.7822,0.0532,26.0,64.72,17.33,0.09,0
Bali,15.76,159,99.14,0.6362,0.6188,0.0199,48.06,85.28,11.01,0.06,0
Jawa Tengah,35.08,131,267.81,0.4757,0.657,0.0115,35.33,73.15,27.18,0.14,0
Jawa Barat,29.62,157,188.69,0.5012,0.9074,0.0497,41.57,78.89,17.53,0.09,0
Jawa Timur,15.39,154,99.96,0.7065,0.6206,0.0451,34.69,74.91,15.39,0.08,0
Jawa Barat,27.1,174,155.76,0.7292,0.7134,0.0406,42.09,78.37,19.93,0.1,0
Jawa Barat,22.79,181,125.9,0.5963,0.9158,0.0412,41.33,77.69,16.85,0.08,0
DKI Jakarta,17.99,160,112.47,0.3861,0.684,0.0402,62.97,94.08,11.72,0.06,1
Sumatera Utara,23.15,147,157.51,0.4327,0.7938,0.0666,27.9,69.22,16.76,0.08,0
Bali,58.8,165,356.37,0.5001,0.7077,0.0438,47.89,87.41,40.63,0.2,0
DKI Jakarta,16.04,165,97.22,0.6768,0.8838,0.0357,63.74,92.75,10.81,0.05,0
Riau,30.27,155,195.28,0.3674,0.7228,0.0188,28.89,66.92,15.46,0.08,1
Sulawesi Selatan,35.34,155,227.99,0.6305,0.6703,0.0319,25.11,68.26,27.78,0.14,0
Banten,29.87,159,187.85,0.7862,0.5964,0.0507,44.22,77.88,19.41,0.1,0
Jawa Barat,35.27,150,235.12,0.6799,0.7796,0.0544,40.69,78.48,27.05,0.14,0
Riau,20.53,145,141.61,0.6224,0.5443,0.0104,24.73,65.18,15.44,0.08,1
Jawa Tengah,27.85,148,188.18,0.1696,0.6583,0.0573,29.97,72.1,19.5,0.1,0
Jawa Barat,23.37,150,155.8,0.5898,0.4754,0.0372,42.04,79.86,18.03,0.09,0
Banten,11.78,145,81.26,0.6933,0.8117,0.0867,43.37,82.17,8.88,0.04,0
DKI Jakarta,15.13,168,90.07,0.7208,0.9281,0.064,61.59,95.75,15.13,0.08,0
Jawa Timur,38.07,150,253.81,0.6004,0.7919,0.0359,38.6,75.66,30.03,0.15,0
Sumatera Selatan,17.59,150,117.25,0.7238,0.5218,0.0162,23.64,63.49,12.89,0.06,0
Jawa Barat,18.25,146,125.0,0.501,0.6483,0.0189,40.78,81.09,11.26,0.06,0
Sumatera Utara,30.43,140,217.33,0.7314,0.5756,0.0287,26.4,66.93,20.79,0.1,0
Sulawesi Selatan,22.33,162,137.86,0.713,0.8753,0.0753,26.54,69.29,17.68,0.09,0
Jawa Tengah,34.41,163,211.12,0.5567,0.5799,0.0332,35.4,70.72,23.42,0.12,1
Jawa Tengah,22.37,161,138.97,0.7722,0.5031,0.0437,34.12,70.27,18.36,0.09,1
Sumatera Selatan,16.65,184,90.5,0.587,0.8263,0.0364,26.23,63.86,12.29,0.06,0
Sumatera Selatan,38.54,155,248.65,0.4222,0.6934,0.0354,23.04,61.11,27.57,0.14,0
Banten,16.26,164,99.14,0.6282,0.7229,0.0309,44.64,79.33,13.64,0.07,0
Sumatera Selatan,44.59,157,284.02,0.6392,0.8256,0.0685,25.87,64.75,29.13,0.15,0
Riau,30.44,155,196.36,0.6057,0.7691,0.0565,26.97,64.3,19.15,0.1,0
Jawa Tengah,20.04,176,113.84,0.4234,0.5074,0.0107,35.57,74.26,9.44,0.05,1
Bali,32.57,164,198.59,0.6144,0.7697,0.0062,49.3,81.79,18.99,0.09,1
Jawa Tengah,19.18,164,116.97,0.2407,0.787,0.0555,33.2,73.35,11.95,0.06,1
Riau,16.39,161,101.81,0.4019,0.8439,0.0608,22.57,63.74,9.1,0.05,1
Sumatera Utara,26.89,165,162.97,0.5825,0.6623,0.0208,29.03,67.97,14.22,0.07,0
Sumatera Utara,34.79,159,218.8,0.4994,0.7129,0.0307,29.3,68.46,23.85,0.12,1
Bali,27.3,162,168.5,0.4668,0.7972,0.0613,50.42,84.16,15.69,0.08,0
Sulawesi Selatan,15.67,152,103.1,0.4972,0.6459,0.0521,26.71,67.49,10.98,0.05,1
Sumatera Selatan,13.69,173,79.13,0.5798,0.565,0.0394,24.25,61.36,8.39,0.04,1
Sumatera Utara,22.43,167,134.33,0.5496,0.7331,0.0508,26.01,69.9,16.08,0.08,0
Jawa Timur,13.73,156,88.0,0.5992,0.727,0.0345,34.38,73.92,9.99,0.05,0
Sumatera Selatan,22.74,163,139.52,0.5428,0.842,0.0314,25.07,61.62,22.74,0.11,0
DKI Jakarta,22.04,153,144.04,0.6291,0.8366,0.0608,64.3,94.08,14.29,0.07,1
Jawa Barat,34.86,165,211.28,0.489,0.8153,0.0262,43.45,77.76,21.05,0.11,0
Riau,31.83,156,204.03,0.358,0.6528,0.0301,26.76,66.41,15.59,0.08,0
Jawa Tengah,33.68,138,244.09,0.8099,0.6493,0.0735,36.27,71.46,28.97,0.14,0
Banten,22.51,155,145.23,0.7058,0.6935,0.0224,43.51,79.8,16.12,0.08,0
Sulawesi Selatan,18.67,155,120.48,0.4937,0.5442,0.0729,29.25,67.94,11.18,0.06,1
Jawa Timur,32.05,175,183.15,0.6145,0.8212,0.0431,34.82,76.57,29.08,0.15,0
Banten,27.07,149,181.65,0.4649,0.6171,0.0397,39.38,79.17,17.64,0.09,1
Riau,22.9,129,177.54,0.7015,0.6443,0.05,25.38,63.39,18.92,0.09,0
Sumatera Selatan,72.48,178,407.21,0.8333,0.8416,0.0563,24.12,62.13,63.14,0.32,0
Sulawesi Selatan,31.73,154,206.05,0.7863,0.3321,0.0668,28.25,69.16,29.67,0.15,0
Jawa Timur,37.01,136,272.17,0.6603,0.6033,0.0351,36.52,75.82,28.49,0.14,0
Sulawesi Selatan,15.21,172,88.41,0.817,0.7643,0.0485,28.44,67.36,15.08,0.08,0
Jawa Tengah,15.49,167,92.74,0.7488,0.8369,0.0306,35.81,72.17,15.49,0.08,0
Riau,15.41,152,101.36,0.6419,0.6121,0.0286,27.21,65.08,9.52,0.05,1
DKI Jakarta,23.91,162,147.62,0.4625,0.8149,0.042,61.25,95.15,14.69,0.07,0
Sulawesi Selatan,18.02,132,136.52,0.5489,0.5789,0.0543,24.13,68.2,11.29,0.06,0
Sumatera Selatan,25.94,155,167.33,0.5382,0.6267,0.0211,22.69,62.77,19.56,0.1,0
Jawa Timur,56.4,160,352.53,0.5371,0.4971,0.0076,38.81,76.5,34.85,0.17,0
Sulawesi Selatan,23.4,167,140.15,0.745,0.6552,0.0191,27.14,69.21,22.56,0.11,0
Jawa Barat,31.12,166,187.46,0.7031,0.8485,0.03,42.52,77.5,30.61,0.15,0
Jawa Timur,25.88,170,152.23,0.4878,1.0,0.0653,37.76,74.32,15.6,0.08,0
Banten,39.41,153,257.61,0.6977,0.7411,0.0227,44.02,82.68,30.57,0.15,0
Riau,36.36,179,203.1,0.6248,0.8037,0.0495,25.97,66.15,23.58,0.12,0
Riau,23.58,165,142.91,0.6385,0.831,0.0622,25.1,67.4,19.41,0.1,0
DKI Jakarta,38.85,161,241.32,0.7115,0.7387,0.0241,65.74,95.27,25.87,0.13,0
Bali,30.64,153,200.25,0.9272,0.6285,0.0667,47.27,85.05,20.42,0.1,1
Jawa Barat,39.62,173,229.03,0.4298,0.8406,0.0511,43.18,76.04,25.67,0.13,1
Sulawesi Selatan,22.47,150,149.8,0.6095,0.8731,0.0202,29.15,66.33,15.66,0.08,0
Banten,34.21,166,206.07,0.5908,0.569,0.0317,45.02,80.58,24.36,0.12,1
Sumatera Utara,20.83,159,131.03,0.2406,0.8629,0.0237,28.22,67.11,10.96,0.05,0
Jawa Timur,15.47,170,91.01,0.79,0.7927,0.0343,34.58,75.22,12.52,0.06,0
Jawa Timur,20.41,174,117.29,0.449,0.8039,0.0474,35.08,76.49,16.05,0.08,0
Banten,31.27,156,200.46,0.6996,0.8393,0.0264,42.94,79.96,19.29,0.1,0
